"","Species","colony_id","Light_Value.x","Temp.Cat.x","meanTempByLight","Run","micromol.cm2.s","micromol.cm2.h"
"269","Montipora capitata","MCAP-E9","315",30,29.6914722222222,18,0.000202275101777768,0.728190366399965
"270","Montipora capitata","MCAP-E9","34",30,29.8892777777778,18,-9.19266697622168e-05,-0.330936011143981
"271","Montipora capitata","MCAP-E9","492",30,29.8452777777778,18,0.00033708551957027,1.21350787045297
"272","Montipora capitata","MCAP-E9","638",30,29.9813888888889,18,0.000329690711838641,1.18688656261911
"273","Montipora capitata","MCAP-E9","948",30,30.0189375,18,0.000320864233135664,1.15511123928839
"274","Montipora capitata","MCAP-F1","0",18,17.7263333333333,1,-6.87402296149202e-05,-0.247464826613713
"275","Montipora capitata","MCAP-F1","1048",18,18.0287222222222,1,0.000236948915243593,0.853016094876936
"276","Montipora capitata","MCAP-F1","1192",18,18.1734545454545,1,0.000226025501270368,0.813691804573325
"277","Montipora capitata","MCAP-F1","121",18,17.6680909090909,1,4.4594999847602e-05,0.160541999451367
"278","Montipora capitata","MCAP-F1","1378",18,18.3472307692308,1,0.000221277337323838,0.796598414365816
"279","Montipora capitata","MCAP-F1","1409",18,18.503380952381,1,0.000218722160981164,0.787399779532189
"280","Montipora capitata","MCAP-F1","315",18,17.675282051282,1,0.000131461838159687,0.473262617374873
"281","Montipora capitata","MCAP-F1","34",18,17.697619047619,1,-2.58492978749109e-05,-0.0930574723496791
"282","Montipora capitata","MCAP-F1","492",18,17.7179487179487,1,0.000208375979754886,0.75015352711759
"283","Montipora capitata","MCAP-F1","638",18,17.7871212121212,1,0.00023016453990618,0.828592343662246
"284","Montipora capitata","MCAP-F1","948",18,17.8905277777778,1,0.000241470199049964,0.869292716579871
"285","Montipora capitata","MCAP-F10","0",26.8,27.0593055555556,20,-0.000136909806334184,-0.492875302803063
"286","Montipora capitata","MCAP-F10","1048",26.8,26.7995555555556,20,0.000492235991301252,1.77204956868451
"287","Montipora capitata","MCAP-F10","1192",26.8,26.6643333333333,20,0.000478778153064348,1.72360135103165
"288","Montipora capitata","MCAP-F10","121",26.8,26.5421944444444,20,0.000124237191785595,0.447253890428143
"289","Montipora capitata","MCAP-F10","1378",26.8,26.7336666666667,20,0.000441999235958215,1.59119724944957
"290","Montipora capitata","MCAP-F10","315",26.8,26.8187777777778,20,0.000383349547494619,1.38005837098063
"291","Montipora capitata","MCAP-F10","34",26.8,26.86475,20,-3.13000210801832e-05,-0.11268007588866
"292","Montipora capitata","MCAP-F10","492",26.8,26.8519722222222,20,0.000519405957864892,1.86986144831361
"293","Montipora capitata","MCAP-F10","638",26.8,26.5415277777778,20,0.000517256466481994,1.86212327933518
"294","Montipora capitata","MCAP-F10","948",26.8,27.0312291666667,20,0.000548683817859655,1.97526174429476
"295","Montipora capitata","MCAP-F6","0",12,10.7969444444444,12,6.07462479849092e-06,0.0218686492745673
"296","Montipora capitata","MCAP-F6","1048",12,12.2131666666667,12,5.80132415086768e-05,0.208847669431236
"297","Montipora capitata","MCAP-F6","1192",12,12.3486666666667,12,5.2455147631974e-05,0.188838531475106
"298","Montipora capitata","MCAP-F6","121",12,10.9906666666667,12,9.01370921318282e-05,0.324493531674581
"299","Montipora capitata","MCAP-F6","1378",12,12.3226333333333,12,1.59117907673756e-05,0.057282446762552
"300","Montipora capitata","MCAP-F6","315",12,11.3022820512821,12,8.47975298901153e-05,0.305271107604415
"301","Montipora capitata","MCAP-F6","34",12,10.66375,12,2.25958028955815e-05,0.0813448904240935
"302","Montipora capitata","MCAP-F6","492",12,11.2467222222222,12,9.53275055989446e-05,0.343179020156201
"303","Montipora capitata","MCAP-F6","638",12,11.5684444444444,12,7.69845295203036e-05,0.277144306273093
"304","Montipora capitata","MCAP-F6","948",12,11.7729047619048,12,4.15404539458345e-05,0.149545634205004
"305","Montipora capitata","MCAP-F7","0",35,35.1195833333333,13,-0.00025158422317762,-0.905703203439431
"306","Montipora capitata","MCAP-F7","1048",35,35.4784166666667,13,3.42587740185051e-05,0.123331586466618
"307","Montipora capitata","MCAP-F7","1192",35,35.436,13,2.73377812974638e-05,0.0984160126708696
"308","Montipora capitata","MCAP-F7","121",35,35.2977777777778,13,-0.000124283132001116,-0.447419275204019
"309","Montipora capitata","MCAP-F7","1378",35,35.5517,13,8.92078722701152e-06,0.0321148340172415
"310","Montipora capitata","MCAP-F7","315",35,35.2975,13,-1.58081717438061e-05,-0.0569094182777018
"311","Montipora capitata","MCAP-F7","34",35,35.3516666666667,13,-0.000157012013223577,-0.565243247604876
"312","Montipora capitata","MCAP-F7","492",35,35.3365555555556,13,3.06555920596026e-05,0.11036013141457
"313","Montipora capitata","MCAP-F7","638",35,35.4433333333333,13,5.89873014178523e-05,0.212354285104268
"314","Montipora capitata","MCAP-F7","948",35,35.3791944444444,13,7.12568234530065e-05,0.256524564430824
"315","Montipora capitata","MCAP-F8","0",25,23.9411111111111,16,-5.70993358399992e-05,-0.205557609023997
"316","Montipora capitata","MCAP-F8","1048",25,25.3067222222222,16,0.000422846988656221,1.52224915916239
"317","Montipora capitata","MCAP-F8","1192",25,25.35125,16,0.000410901874781609,1.47924674921379
"318","Montipora capitata","MCAP-F8","121",25,24.8131666666667,16,6.84762905661728e-05,0.246514646038222
"319","Montipora capitata","MCAP-F8","1378",25,25.4069,16,0.000402908952267966,1.45047222816468
"320","Montipora capitata","MCAP-F8","315",25,24.8572222222222,16,0.000253589070169539,0.91292065261034
"321","Montipora capitata","MCAP-F8","34",25,24.278641025641,16,-2.47924118325681e-05,-0.0892526825972453
"322","Montipora capitata","MCAP-F8","492",25,24.8158055555556,16,0.000341715490301567,1.23017576508564
"323","Montipora capitata","MCAP-F8","638",25,25.1700833333333,16,0.000398504066920132,1.43461464091248
"324","Montipora capitata","MCAP-F8","948",25,25.2809047619048,16,0.0003975247015716,1.43108892565776
"325","Montipora capitata","MCAP-F9","0",30,30.1468055555556,17,-0.000161142914817579,-0.580114493343284
"326","Montipora capitata","MCAP-F9","1048",30,30.0883111111111,17,0.000490445475182562,1.76560371065722
"327","Montipora capitata","MCAP-F9","1192",30,30.3179722222222,17,0.000440863306813717,1.58710790452938
"328","Montipora capitata","MCAP-F9","121",30,29.7823333333333,17,1.58741119358928e-07,0.000571468029692139
"329","Montipora capitata","MCAP-F9","1378",30,30.4029,17,0.000428173299082073,1.54142387669546
"330","Montipora capitata","MCAP-F9","315",30,29.8525,17,0.000257027885501634,0.925300387805883
"331","Montipora capitata","MCAP-F9","34",30,29.9920277777778,17,-0.000107061129752602,-0.385420067109366
"332","Montipora capitata","MCAP-F9","492",30,30.0006111111111,17,0.000424645853826957,1.52872507377705
"333","Montipora capitata","MCAP-F9","638",30,30.1253888888889,17,0.000491780281379443,1.77040901296599
"334","Montipora capitata","MCAP-F9","948",30,30.16375,17,0.000506175960114223,1.8222334564112
"335","Montipora capitata","MCAP-G1","0",18,17.6408695652174,1,-9.46949721555341e-05,-0.340901899759923
"336","Montipora capitata","MCAP-G1","1048",18,17.9692777777778,1,0.00019749337565371,0.710976152353355
"337","Montipora capitata","MCAP-G1","1192",18,18.1038181818182,1,0.000170766857860855,0.614760688299078
"338","Montipora capitata","MCAP-G1","121",18,17.5933636363636,1,1.89065284181056e-05,0.0680635023051802
"339","Montipora capitata","MCAP-G1","1378",18,18.2654358974359,1,0.00017890241842928,0.644048706345409
"340","Montipora capitata","MCAP-G1","1409",18,18.4155238095238,1,0.000216074605572616,0.777868580061417
"341","Montipora capitata","MCAP-G1","315",18,17.6161538461538,1,0.000124065267898394,0.446634964434219
"342","Montipora capitata","MCAP-G1","34",18,17.6039206349206,1,-5.97334363106397e-05,-0.215040370718303
"343","Montipora capitata","MCAP-G1","492",18,17.6653846153846,1,0.000178706175361517,0.643342231301462
"344","Montipora capitata","MCAP-G1","638",18,17.7397878787879,1,0.000162565449410213,0.585235617876765
"345","Montipora capitata","MCAP-G1","948",18,17.8449722222222,1,0.000174425716651702,0.627932579946128
"346","Montipora capitata","MCAP-G10","0",12,12.06,11,-6.36761484672137e-05,-0.229234134481969
"347","Montipora capitata","MCAP-G10","1048",12,12.0036388888889,11,-3.83113612253781e-05,-0.137920900411361
"348","Montipora capitata","MCAP-G10","1192",12,11.9061388888889,11,3.16657834428737e-06,0.0113996820394345
"349","Montipora capitata","MCAP-G10","121",12,11.2818611111111,11,-0.000238044258012792,-0.856959328846052
"350","Montipora capitata","MCAP-G10","1378",12,11.8086,11,2.09812868422207e-05,0.0755326326319944
"351","Montipora capitata","MCAP-G10","315",12,11.4002777777778,11,1.19678354329456e-05,0.0430842075586041
"352","Montipora capitata","MCAP-G10","34",12,11.7328888888889,11,-8.36413186358935e-05,-0.301108747089217
"353","Montipora capitata","MCAP-G10","492",12,11.3503333333333,11,5.86548497756124e-05,0.211157459192205
"354","Montipora capitata","MCAP-G10","638",12,11.6653055555556,11,1.42584459503528e-06,0.00513304054212702
"355","Montipora capitata","MCAP-G10","948",12,11.99,11,-4.62345719552497e-05,-0.166444459038899
"356","Montipora capitata","MCAP-G6","0",12,11.9315277777778,11,-4.10747630238815e-05,-0.147869146885973
"357","Montipora capitata","MCAP-G6","1048",12,11.9396111111111,11,3.74483108523297e-05,0.134813919068387
"358","Montipora capitata","MCAP-G6","1192",12,11.8222222222222,11,8.70439719916522e-06,0.0313358299169948
"359","Montipora capitata","MCAP-G6","121",12,11.2456666666667,11,-2.30870323496391e-05,-0.0831133164587008
"360","Montipora capitata","MCAP-G6","1378",12,11.7220666666667,11,1.24853663251432e-05,0.0449473187705155
"361","Montipora capitata","MCAP-G6","315",12,11.3875555555556,11,6.27904203172569e-06,0.0226045513142125
"362","Montipora capitata","MCAP-G6","34",12,11.6746388888889,11,-4.64268708018134e-05,-0.167136734886528
"363","Montipora capitata","MCAP-G6","492",12,11.3373333333333,11,1.55706220586403e-05,0.0560542394111049
"364","Montipora capitata","MCAP-G6","638",12,11.6581666666667,11,-1.85215510263248e-06,-0.00666775836947694
"365","Montipora capitata","MCAP-G6","948",12,11.9655555555556,11,5.20642850963987e-05,0.187431426347035
"366","Montipora capitata","MCAP-G7","0",35,35.13825,13,-0.000247748398137737,-0.891894233295854
"367","Montipora capitata","MCAP-G7","1048",35,35.2478888888889,13,0.000148585962227615,0.534909464019413
"368","Montipora capitata","MCAP-G7","1192",35,35.2051666666667,13,6.60352823770648e-05,0.237727016557433
"369","Montipora capitata","MCAP-G7","121",35,35.1965833333333,13,-0.000133060911847751,-0.479019282651903
"370","Montipora capitata","MCAP-G7","1378",35,35.3355,13,9.28215251782978e-05,0.334157490641872
"371","Montipora capitata","MCAP-G7","315",35,35.1423333333333,13,2.7529839399057e-05,0.0991074218366052
"372","Montipora capitata","MCAP-G7","34",35,35.3157435897436,13,-0.000168626617763452,-0.607055823948426
"373","Montipora capitata","MCAP-G7","492",35,35.1481111111111,13,6.93554915846215e-05,0.249679769704637
"374","Montipora capitata","MCAP-G7","638",35,35.2565555555556,13,9.68564528026045e-05,0.348683230089376
"375","Montipora capitata","MCAP-G7","948",35,35.1558611111111,13,7.86879656285611e-05,0.28327667626282
"376","Montipora capitata","MCAP-G8","0",25,24.2757777777778,15,-0.000127182662256225,-0.457857584122409
"377","Montipora capitata","MCAP-G8","1048",25,25.4216904761905,15,0.000328020793883459,1.18087485798045
"378","Montipora capitata","MCAP-G8","1192",25,25.5042777777778,15,0.000335166346746716,1.20659884828818
"379","Montipora capitata","MCAP-G8","121",25,25.2886296296296,15,6.33486608259225e-05,0.228055178973321
"380","Montipora capitata","MCAP-G8","1378",25,25.6000333333333,15,0.000337979792141847,1.21672725171065
"381","Montipora capitata","MCAP-G8","315",25,25.2456666666667,15,0.00022454202293008,0.808351282548288
"382","Montipora capitata","MCAP-G8","34",25,25.4047777777778,15,-3.86556102927886e-05,-0.139160197054039
"383","Montipora capitata","MCAP-G8","492",25,25.4628611111111,15,0.00035572778663456,1.28062003188442
"384","Montipora capitata","MCAP-G8","638",25,25.3635128205128,15,0.00034291796001539,1.2345046560554
"385","Montipora capitata","MCAP-G8","948",25,25.3587368421053,15,0.000302139946775991,1.08770380839357
"386","Montipora capitata","MCAP-G9","0",30,30.146,18,-0.000171270784331585,-0.616574823593705
"387","Montipora capitata","MCAP-G9","1048",30,30.4125714285714,18,0.000400377811835091,1.44136012260633
"388","Montipora capitata","MCAP-G9","1192",30,30.6405277777778,18,0.000310565017435095,1.11803406276634
"389","Montipora capitata","MCAP-G9","121",30,30.2139722222222,18,-8.69906328054645e-05,-0.313166278099672
"390","Montipora capitata","MCAP-G9","1378",30,30.7183333333333,18,0.000286299464113085,1.0306780708071
"391","Montipora capitata","MCAP-G9","315",30,30.0023055555556,18,0.0003087250433391,1.11141015602076
"392","Montipora capitata","MCAP-G9","34",30,30.2477777777778,18,-9.94685823756114e-05,-0.358086896552201
"393","Montipora capitata","MCAP-G9","492",30,30.2444166666667,18,0.00046825655671885,1.68572360418786
"394","Montipora capitata","MCAP-G9","638",30,30.3968611111111,18,0.000438181033679906,1.57745172124766
"395","Montipora capitata","MCAP-G9","948",30,30.3671875,18,0.000469105748617614,1.68878069502341
"396","Montipora capitata","MCAP-H1","0",18,17.5261086956522,1,-0.000105633016276969,-0.380278858597087
"397","Montipora capitata","MCAP-H1","1048",18,17.8291666666667,1,0.000160759966345734,0.578735878844643
"398","Montipora capitata","MCAP-H1","1192",18,17.9581212121212,1,0.000152425344270285,0.548731239373027
"399","Montipora capitata","MCAP-H1","121",18,17.4746666666667,1,-1.9678835455572e-05,-0.0708438076400591
"400","Montipora capitata","MCAP-H1","1378",18,18.122358974359,1,0.000152971573919109,0.550697666108793
"401","Montipora capitata","MCAP-H1","1409",18,18.2667142857143,1,0.000185662052637673,0.668383389495624
"402","Montipora capitata","MCAP-H1","315",18,17.4906923076923,1,6.20497607008723e-05,0.22337913852314
"403","Montipora capitata","MCAP-H1","34",18,17.4879206349206,1,-8.46741080050652e-05,-0.304826788818235
"404","Montipora capitata","MCAP-H1","492",18,17.5353333333333,1,0.000118595448497778,0.426943614592001
"405","Montipora capitata","MCAP-H1","638",18,17.6036060606061,1,0.000129969492534263,0.467890173123347
"406","Montipora capitata","MCAP-H1","948",18,17.7015833333333,1,0.000129920029902013,0.467712107647247
"407","Montipora capitata","MCAP-H10","0",26.8,26.9985555555556,20,-0.000156204195803638,-0.562335104893095
"408","Montipora capitata","MCAP-H10","1048",26.8,26.9668611111111,20,0.000489551954142356,1.76238703491248
"409","Montipora capitata","MCAP-H10","1192",26.8,26.8077222222222,20,0.00044136875276102,1.58892750993967
"410","Montipora capitata","MCAP-H10","121",26.8,26.55175,20,9.30659663765532e-05,0.335037478955592
"411","Montipora capitata","MCAP-H10","1378",26.8,26.8587,20,0.00040248570799402,1.44894854877847
"412","Montipora capitata","MCAP-H10","315",26.8,26.7770277777778,20,0.000343505591038799,1.23662012773968
"413","Montipora capitata","MCAP-H10","34",26.8,26.8527222222222,20,-9.64106421079893e-05,-0.347078311588762
"414","Montipora capitata","MCAP-H10","492",26.8,26.8761388888889,20,0.000493294330741328,1.77585959066878
"415","Montipora capitata","MCAP-H10","638",26.8,26.6196111111111,20,0.000517027519006639,1.8612990684239
"416","Montipora capitata","MCAP-H10","948",26.8,27.1093958333333,20,0.000580054511433951,2.08819624116222
"417","Montipora capitata","MCAP-H6","0",12,12.2949722222222,11,-6.09562895541682e-05,-0.219442642395005
"418","Montipora capitata","MCAP-H6","1048",12,11.7478055555556,11,-7.69429082296262e-06,-0.0276994469626654
"419","Montipora capitata","MCAP-H6","1192",12,11.6095555555556,11,2.55283417277033e-06,0.00919020302197318
"420","Montipora capitata","MCAP-H6","121",12,11.2339444444444,11,-3.19452984451065e-05,-0.115003074402383
"421","Montipora capitata","MCAP-H6","1378",12,11.5043,11,2.27970969560206e-05,0.0820695490416742
"422","Montipora capitata","MCAP-H6","315",12,11.2568333333333,11,-1.26151570483604e-06,-0.00454145653740975
"423","Montipora capitata","MCAP-H6","34",12,11.7816388888889,11,-8.05744449433518e-05,-0.290068001796066
"424","Montipora capitata","MCAP-H6","492",12,11.1558888888889,11,1.87852111407905e-06,0.00676267601068458
"425","Montipora capitata","MCAP-H6","638",12,11.4566388888889,11,1.82221818967404e-05,0.0655998548282654
"426","Montipora capitata","MCAP-H6","948",12,11.75825,11,3.53358708635606e-05,0.127209135108818
"427","Montipora capitata","MCAP-H7","0",35,35.0405,13,-0.000220000170468181,-0.79200061368545
"428","Montipora capitata","MCAP-H7","1048",35,35.3019444444444,13,3.04282734252604e-05,0.109541784330937
"429","Montipora capitata","MCAP-H7","1192",35,35.2916944444444,13,7.04150224330653e-06,0.0253494080759035
"430","Montipora capitata","MCAP-H7","121",35,35.1970277777778,13,-9.89130803202368e-05,-0.356087089152852
"431","Montipora capitata","MCAP-H7","1378",35,35.4256666666667,13,4.94792958097346e-06,0.0178125464915045
"432","Montipora capitata","MCAP-H7","315",35,35.1299444444444,13,9.03207667875872e-06,0.0325154760435314
"433","Montipora capitata","MCAP-H7","34",35,35.2715897435897,13,-0.000152378718684639,-0.5485633872647
"434","Montipora capitata","MCAP-H7","492",35,35.1142777777778,13,3.68700895386886e-05,0.132732322339279
"435","Montipora capitata","MCAP-H7","638",35,35.2026388888889,13,5.08268393555952e-05,0.182976621680143
"436","Montipora capitata","MCAP-H7","948",35,35.1255277777778,13,6.16298216727213e-05,0.221867358021797
"437","Montipora capitata","MCAP-H8","0",25,24.29675,15,-0.000142225812083494,-0.512012923500579
"438","Montipora capitata","MCAP-H8","1048",25,25.1136428571429,15,0.000520245485287358,1.87288374703449
"439","Montipora capitata","MCAP-H8","1192",25,25.1898611111111,15,0.000544742972480734,1.96107470093064
"440","Montipora capitata","MCAP-H8","121",25,25.0769814814815,15,0.000109244922666975,0.39328172160111
"441","Montipora capitata","MCAP-H8","1378",25,25.2782666666667,15,0.000472103459298569,1.69957245347485
"442","Montipora capitata","MCAP-H8","315",25,25.0432777777778,15,0.000366562499520748,1.31962499827469
"443","Montipora capitata","MCAP-H8","34",25,25.3395,15,-6.74592714115068e-06,-0.0242853377081424
"444","Montipora capitata","MCAP-H8","492",25,25.2496944444444,15,0.000536445626435241,1.93120425516687
"445","Montipora capitata","MCAP-H8","638",25,25.1004871794872,15,0.000563808816426478,2.02971173913532
"446","Montipora capitata","MCAP-H8","948",25,25.0696842105263,15,0.000539281816947014,1.94141454100925
"447","Montipora capitata","MCAP-H9","0",30,29.9098333333333,18,-0.000114672511823791,-0.412821042565649
"448","Montipora capitata","MCAP-H9","1048",30,29.9425714285714,18,0.000479995094765885,1.72798234115719
"449","Montipora capitata","MCAP-H9","1192",30,30.1482777777778,18,0.000440260274078169,1.58493698668141
"450","Montipora capitata","MCAP-H9","121",30,29.8733888888889,18,4.83573355706609e-05,0.174086408054379
"451","Montipora capitata","MCAP-H9","1378",30,30.2339333333333,18,0.000443626027945121,1.59705370060244
"452","Montipora capitata","MCAP-H9","315",30,29.6505277777778,18,0.000285565464261587,1.02803567134171
"453","Montipora capitata","MCAP-H9","34",30,29.9288333333333,18,-7.12504310884215e-05,-0.256501551918318
"454","Montipora capitata","MCAP-H9","492",30,29.8155,18,0.00046091278458206,1.65928602449541
"455","Montipora capitata","MCAP-H9","638",30,29.9548611111111,18,0.000496022762058189,1.78568194340948
"456","Montipora capitata","MCAP-H9","948",30,29.9546458333333,18,0.000515204842940246,1.85473743458488
"457","Pocillopora acuta","PACT-A10","0",26.8,26.6691111111111,19,-0.000421261629373682,-1.51654186574525
"458","Pocillopora acuta","PACT-A10","1048",26.8,26.8158333333333,19,0.000970986338863418,3.4955508199083
"459","Pocillopora acuta","PACT-A10","1192",26.8,26.8504166666667,19,0.00063518594460452,2.28666940057627
"460","Pocillopora acuta","PACT-A10","121",26.8,26.5818611111111,19,0.000110523641820909,0.397885110555273
"461","Pocillopora acuta","PACT-A10","1378",26.8,26.7847,19,0.000521491339787347,1.87736882323445
"462","Pocillopora acuta","PACT-A10","315",26.8,26.6370833333333,19,0.000711489347203193,2.56136164993149
"463","Pocillopora acuta","PACT-A10","34",26.8,26.6154444444444,19,-0.000224189529230309,-0.807082305229111
"464","Pocillopora acuta","PACT-A10","492",26.8,26.6500833333333,19,0.00103721148712195,3.73396135363901
"465","Pocillopora acuta","PACT-A10","638",26.8,26.6696111111111,19,0.00111340289628787,4.00825042663632
"466","Pocillopora acuta","PACT-A10","948",26.8,26.7376666666667,19,0.00104242577746633,3.75273279887877
"467","Pocillopora acuta","PACT-A6","0",12,10.5221666666667,12,-1.90274306456672e-05,-0.068498750324402
"468","Pocillopora acuta","PACT-A6","1048",12,12.0209722222222,12,9.81509167332299e-06,0.0353343300239627
"469","Pocillopora acuta","PACT-A6","1192",12,12.0505555555556,12,-1.69644421348429e-05,-0.0610719916854345
"470","Pocillopora acuta","PACT-A6","121",12,10.7489166666667,12,1.23936510453342e-05,0.0446171437632032
"471","Pocillopora acuta","PACT-A6","1378",12,11.9593333333333,12,9.97603973387527e-06,0.035913743041951
"472","Pocillopora acuta","PACT-A6","315",12,10.9967179487179,12,8.8136314381028e-06,0.0317290731771701
"473","Pocillopora acuta","PACT-A6","34",12,10.37875,12,-2.3581203140179e-05,-0.0848923313046445
"474","Pocillopora acuta","PACT-A6","492",12,10.9841388888889,12,1.08616357837546e-05,0.0391018888215166
"475","Pocillopora acuta","PACT-A6","638",12,11.3851944444444,12,4.12920499335684e-05,0.148651379760846
"476","Pocillopora acuta","PACT-A6","948",12,11.5999761904762,12,2.99214872108872e-05,0.107717353959194
"477","Pocillopora acuta","PACT-A7","0",35,35.2571111111111,13,-0.000177898027976339,-0.64043290071482
"478","Pocillopora acuta","PACT-A7","1048",35,35.36975,13,-5.34218443910424e-05,-0.192318639807753
"479","Pocillopora acuta","PACT-A7","1192",35,35.3208055555556,13,-0.000109431053070657,-0.393951791054365
"480","Pocillopora acuta","PACT-A7","121",35,35.31725,13,-0.000111232665410788,-0.400437595478835
"481","Pocillopora acuta","PACT-A7","1378",35,35.4459333333333,13,-8.68357523456291e-06,-0.0312608708444265
"482","Pocillopora acuta","PACT-A7","315",35,35.2675277777778,13,-4.53320043145897e-05,-0.163195215532523
"483","Pocillopora acuta","PACT-A7","34",35,35.4337179487179,13,-0.000104926985414484,-0.377737147492141
"484","Pocillopora acuta","PACT-A7","492",35,35.2756944444444,13,-2.62774008214986e-05,-0.0945986429573949
"485","Pocillopora acuta","PACT-A7","638",35,35.3874722222222,13,5.71153973929279e-06,0.020561543061454
"486","Pocillopora acuta","PACT-A7","948",35,35.2810555555556,13,-6.12658435535599e-05,-0.220557036792816
"487","Pocillopora acuta","PACT-A8","0",25,24.0858888888889,15,-0.000129626846836647,-0.466656648611928
"488","Pocillopora acuta","PACT-A8","1048",25,25.1528333333333,15,0.000408169529319602,1.46941030555057
"489","Pocillopora acuta","PACT-A8","1192",25,25.2522222222222,15,0.00047719760012007,1.71791136043225
"490","Pocillopora acuta","PACT-A8","121",25,24.9638703703704,15,7.12676612230855e-05,0.256563580403108
"491","Pocillopora acuta","PACT-A8","1378",25,25.3659333333333,15,0.000458164063143165,1.64939062731539
"492","Pocillopora acuta","PACT-A8","315",25,24.9486944444444,15,0.000329536800065233,1.18633248023484
"493","Pocillopora acuta","PACT-A8","34",25,25.10925,15,-5.42496319388659e-05,-0.195298674979917
"494","Pocillopora acuta","PACT-A8","492",25,25.1764444444444,15,0.0004404870620088,1.58575342323168
"495","Pocillopora acuta","PACT-A8","638",25,25.0665384615385,15,0.000464916679136286,1.67370004489063
"496","Pocillopora acuta","PACT-A8","948",25,25.0748771929825,15,0.000473672281634685,1.70522021388487
"497","Pocillopora acuta","PACT-A9","0",30,30.3998571428571,17,-0.000216383184395957,-0.778979463825444
"498","Pocillopora acuta","PACT-A9","1048",30,30.3474888888889,17,0.000402058025690908,1.44740889248727
"499","Pocillopora acuta","PACT-A9","1192",30,30.6201944444444,17,0.000269003484655373,0.968412544759341
"500","Pocillopora acuta","PACT-A9","121",30,30.0129722222222,17,3.70952495981101e-05,0.133542898553196
"501","Pocillopora acuta","PACT-A9","1378",30,30.6987666666667,17,0.000199719281294135,0.718989412658886
"502","Pocillopora acuta","PACT-A9","315",30,30.1237777777778,17,0.000339942678569013,1.22379364284845
"503","Pocillopora acuta","PACT-A9","34",30,30.2095555555556,17,-0.000116564656413741,-0.419632763089466
"504","Pocillopora acuta","PACT-A9","492",30,30.2963055555556,17,0.000473850254254037,1.70586091531453
"505","Pocillopora acuta","PACT-A9","638",30,30.4261111111111,17,0.000483867606305188,1.74192338269868
"506","Pocillopora acuta","PACT-A9","948",30,30.421,17,0.000432590206906957,1.55732474486504
"507","Pocillopora acuta","PACT-B1","0",18,17.5827173913043,1,-6.50790233502863e-05,-0.234284484061031
"508","Pocillopora acuta","PACT-B1","1048",18,17.9533888888889,1,0.000103745639764785,0.373484303153224
"509","Pocillopora acuta","PACT-B1","1192",18,18.0945757575758,1,0.000121588006579386,0.437716823685791
"510","Pocillopora acuta","PACT-B1","121",18,17.5385454545455,1,3.6818710910071e-05,0.132547359276256
"511","Pocillopora acuta","PACT-B1","1378",18,18.2655128205128,1,0.000102384159951231,0.368582975824431
"512","Pocillopora acuta","PACT-B1","1409",18,18.4159523809524,1,0.000169481348677105,0.610132855237579
"513","Pocillopora acuta","PACT-B1","315",18,17.5660256410256,1,0.000129168181112513,0.465005452005048
"514","Pocillopora acuta","PACT-B1","34",18,17.5507619047619,1,-3.34624848625346e-05,-0.120464945505125
"515","Pocillopora acuta","PACT-B1","492",18,17.6237179487179,1,0.000129166969379333,0.465001089765598
"516","Pocillopora acuta","PACT-B1","638",18,17.7050606060606,1,8.12355077614307e-05,0.292447827941151
"517","Pocillopora acuta","PACT-B1","948",18,17.8268611111111,1,0.000101654939415469,0.365957781895688
"518","Pocillopora acuta","PACT-B10","0",26.8,26.752,19,-0.000253690124660447,-0.913284448777608
"519","Pocillopora acuta","PACT-B10","1048",26.8,26.9710277777778,19,0.000605986686958099,2.18155207304916
"520","Pocillopora acuta","PACT-B10","1192",26.8,26.9996666666667,19,0.00057217925577801,2.05984532080083
"521","Pocillopora acuta","PACT-B10","121",26.8,26.7291111111111,19,3.8260153100066e-05,0.137736551160237
"522","Pocillopora acuta","PACT-B10","1378",26.8,26.9364666666667,19,0.00055089215905617,1.98321177260221
"523","Pocillopora acuta","PACT-B10","315",26.8,26.8085277777778,19,0.000422274638194924,1.52018869750173
"524","Pocillopora acuta","PACT-B10","34",26.8,26.7346111111111,19,-0.000178832562870441,-0.643797226333589
"525","Pocillopora acuta","PACT-B10","492",26.8,26.8270277777778,19,0.000519987841037379,1.87195622773456
"526","Pocillopora acuta","PACT-B10","638",26.8,26.8335833333333,19,0.000617792384099389,2.2240525827578
"527","Pocillopora acuta","PACT-B10","948",26.8,26.8871666666667,19,0.000614480521810786,2.21212987851883
"528","Pocillopora acuta","PACT-B6","0",12,11.5601944444444,11,-9.55150626325543e-05,-0.343854225477196
"529","Pocillopora acuta","PACT-B6","1048",12,11.7125555555556,11,-4.90650751920341e-05,-0.176634270691323
"530","Pocillopora acuta","PACT-B6","1192",12,11.6005,11,-4.78069781457923e-05,-0.172105121324852
"531","Pocillopora acuta","PACT-B6","121",12,11.0217777777778,11,-8.23715024184395e-05,-0.296537408706382
"532","Pocillopora acuta","PACT-B6","1378",12,11.5022,11,-4.47173443123022e-05,-0.160982439524288
"533","Pocillopora acuta","PACT-B6","315",12,11.1721111111111,11,-2.60485564581725e-05,-0.0937748032494211
"534","Pocillopora acuta","PACT-B6","34",12,11.4111944444444,11,-0.000102644892335777,-0.369521612408796
"535","Pocillopora acuta","PACT-B6","492",12,11.0991111111111,11,-7.18693388084226e-05,-0.258729619710321
